sample_id	participant_id	sample_type
sample-S01	sub-CL5	tissue
sample-S02	sub-CL5	tissue
sample-S03	sub-CL5	tissue
sample-S04	sub-CL5	tissue
sample-S05	sub-CL5	tissue
sample-S06	sub-CL5	tissue
sample-S07	sub-CL5	tissue
sample-S08	sub-CL5	tissue
sample-S09	sub-CL5	tissue
sample-S10	sub-CL5	tissue
sample-S11	sub-CL5	tissue
sample-S12	sub-CL5	tissue
sample-S13	sub-CL5	tissue
sample-S14	sub-CL5	tissue
sample-S01	sub-OU23A9	tissue
sample-S02	sub-OU23A9	tissue
sample-S03	sub-OU23A9	tissue
sample-S04	sub-OU23A9	tissue
sample-S05	sub-OU23A9	tissue
sample-S06	sub-OU23A9	tissue
sample-S07	sub-OU23A9	tissue
sample-S08	sub-OU23A9	tissue
sample-S09	sub-OU23A9	tissue
sample-S10	sub-OU23A9	tissue
sample-S11	sub-OU23A9	tissue
sample-S12	sub-OU23A9	tissue
sample-S01	sub-OU23I2	tissue
sample-S02	sub-OU23I2	tissue
sample-S03	sub-OU23I2	tissue
sample-S04	sub-OU23I2	tissue
sample-S05	sub-OU23I2	tissue
sample-S06	sub-OU23I2	tissue
sample-S07	sub-OU23I2	tissue
sample-S01	sub-OU23I3	tissue
sample-S02	sub-OU23I3	tissue
sample-S03	sub-OU23I3	tissue
sample-S04	sub-OU23I3	tissue
sample-S05	sub-OU23I3	tissue
sample-S06	sub-OU23I3	tissue
sample-S07	sub-OU23I3	tissue
sample-S08	sub-OU23I3	tissue
sample-S09	sub-OU23I3	tissue
sample-S01	sub-123	tissue
sample-S02	sub-123	tissue
sample-S03	sub-123	tissue
sample-S04	sub-123	tissue
sample-S05	sub-123	tissue
sample-S06	sub-123	tissue
sample-S07	sub-123	tissue
sample-S08	sub-123	tissue
sample-S09	sub-123	tissue
sample-S10	sub-123	tissue
sample-S11	sub-123	tissue
sample-S12	sub-123	tissue
sample-S13	sub-123	tissue
sample-S14	sub-123	tissue
sample-S01	sub-AD24	tissue
sample-S02	sub-AD24	tissue
sample-S03	sub-AD24	tissue
sample-S04	sub-AD24	tissue
sample-S05	sub-AD24	tissue
sample-S06	sub-AD24	tissue
sample-S07	sub-AD24	tissue
sample-S08	sub-AD24	tissue
sample-S09	sub-AD24	tissue
sample-S10	sub-AD24	tissue
sample-S11	sub-AD24	tissue
sample-S12	sub-AD24	tissue
sample-S13	sub-AD24	tissue
sample-S14	sub-AD24	tissue
sample-S15	sub-AD24	tissue
sample-S01	sub-ATI3	tissue
sample-S02	sub-ATI3	tissue
sample-S03	sub-ATI3	tissue
sample-S04	sub-ATI3	tissue
sample-S05	sub-ATI3	tissue
sample-S06	sub-ATI3	tissue
sample-S07	sub-ATI3	tissue
sample-S08	sub-ATI3	tissue
sample-S09	sub-ATI3	tissue
sample-S10	sub-ATI3	tissue
sample-S11	sub-ATI3	tissue
sample-S12	sub-ATI3	tissue
sample-S13	sub-ATI3	tissue
sample-S14	sub-ATI3	tissue
sample-S01	sub-ATImPFC1	tissue
sample-S02	sub-ATImPFC1	tissue
sample-S03	sub-ATImPFC1	tissue
sample-S04	sub-ATImPFC1	tissue
sample-S05	sub-ATImPFC1	tissue
sample-S06	sub-ATImPFC1	tissue
sample-S07	sub-ATImPFC1	tissue
sample-S08	sub-ATImPFC1	tissue
sample-S09	sub-ATImPFC1	tissue
sample-S10	sub-ATImPFC1	tissue
